Title;Link;Creator
Signs Of Tuberculosis NOT TO MISS (Skin);https://www.youtube.com/watch?v=nVfvBB3RwYU;Dr Day
Signs Of Scleroderma NOT TO MISS;https://www.youtube.com/watch?v=U3fnD8eBcPo;Dr Day
Why You Have White Spots On The Nails;https://www.youtube.com/watch?v=LvYbDuzKY24;Dr Day
Why Your Thyroid Is Making Your Hair Fall Out;https://www.youtube.com/watch?v=-3YNJi6_ANE;Dr Day
Sun Allergy or Something Worse? Know the Signs;https://www.youtube.com/watch?v=Ag1V3Nw58MU;Dr Day
5 Warning Signs Of Heavy Metal Toxicity NOT TO MISS;https://www.youtube.com/watch?v=c7AhmaITexU;Dr Day
Signs Of Measles NOT TO MISS (Skin Rash);https://www.youtube.com/watch?v=Lmix5N_AoRU;Dr Day
Food Poisoning Symptoms NOT TO MISS: Scrombroid Poisoning;https://www.youtube.com/watch?v=h-rt71u_y-0;Dr Day
Painful Red Bumps on Legs? The Truth About Erythema Nodosum;https://www.youtube.com/watch?v=wTrhwM_xFmk;Dr Day
Korean Rubber Band Hack Claims To Slim Your Face Naturally;https://www.youtube.com/watch?v=4dGdzwHxFAA;Dr Day
Only Eating Fast Food Does This To Your Skin;https://www.youtube.com/watch?v=_3M8yAgdHWU;Dr Day
This Is Scary! Fake Botox And Illegal Butt Injections;https://www.youtube.com/watch?v=hgGSzKJoGZ4;Dr Day
The Skincare Trifecta - What A Dermatologist Really Thinks;https://www.youtube.com/watch?v=iaj05x0SM8I;Dr Day
Bryan Johnson's HAIR LOSS REVERSAL SUCCESS;https://www.youtube.com/watch?v=rrbjPuQ726Y;Dr Day
Bryan Johnson's GRAY HAIR REVERSAL SUCCESS;https://www.youtube.com/watch?v=TtJyWg6eHEU;Dr Day
Bryan Johnson's $1000 Skin Therapy Explained;https://www.youtube.com/watch?v=Am8lgRiOviY;Dr Day
This Is Extreme! Bryan Johnson's Anti-Aging Skincare Routine;https://www.youtube.com/watch?v=ObchFIOjDqY;Dr Day
Tretinoin Causes Death & Is Banned?;https://www.youtube.com/watch?v=UwU8soyyP-k;Dr Day
What's The Most Important Anti-aging Cream Ingredient?;https://www.youtube.com/watch?v=kzy1_lRWHxU;Dr Day
Why Is Gen Alpha Skincare Obsessed? Dermatologist Weighs In;https://www.youtube.com/watch?v=R3kfjHxUqfo;Dr Day
You Don't Need A Disposable Face Towel ?????;https://www.youtube.com/watch?v=04CY4nwmh_0;Dr Day
Why Is Everyone Putting Beef Tallow On Their Skin?;https://www.youtube.com/watch?v=KZD3Wt4oR8w;Dr Day
Eating Carrots Every Day To Get Tan? TIKTOK HAS LOST IT;https://www.youtube.com/watch?v=p5IanqBmlyg;Dr Day
Is Runner's Face A Real Thing? Dermatologist Weighs In;https://www.youtube.com/watch?v=cpqRsahGFpM;Dr Day
ALIX EARLE NOSE JOB FROM ACCUTANE? | Derm Reacts;https://www.youtube.com/watch?v=nNgJ9O5e_L4;Dr Day
MARGOT ROBBIE'S SECRET TO BARBIE SKIN IS DRINKING TEA?;https://www.youtube.com/watch?v=j1O-vX2PZRQ;Dr Day
*NEW STUDY* MELATONIN GUMMIES ARE MISLABELED | UNSAFE? ??;https://www.youtube.com/watch?v=2NILqJAWi9o;Dr Day
OLAPLEX IS GETTING SUED FOR ALLEGEDLY CAUSING HAIR LOSS ??;https://www.youtube.com/watch?v=qgG5f91SqS8;Dr Day
SPICULES ARE A TIKTOK SKINCARE TREND *i have concerns*;https://www.youtube.com/watch?v=fmmgaHhm5LY;Dr Day
THE TRUTH ABOUT OZEMPIC FACE ?? Dermatologist @DrDrayzday;https://www.youtube.com/watch?v=6bFJaX0EzKo;Dr Day
CALLING OUT PHYLA FOR THEIR BOGUS CLAIMS ?? @DrDrayzday;https://www.youtube.com/watch?v=qW1DFdpvY9Q;Dr Day
TIKTOK'S LATEST SKIN FLOODING TREND: why is this novel?;https://www.youtube.com/watch?v=RsQu9nk6FOk;Dr Day
Tretinoin SKIN THINNING & FAT LOSS | *Response Video* ??;https://www.youtube.com/watch?v=doeAK_Gn7EA;Dr Day
*LIVER KING EXPOSED* Influencers and Brands WILL LIE TO YOU;https://www.youtube.com/watch?v=aqQC_xOgERI;Dr Day
SHOULD YOU FOLLOW THE TIKTOK SKIN CYCLING TREND? ?? @DrDrayzday;https://www.youtube.com/watch?v=DHvKg3T4fYk;Dr Day
KHLOE KARDASHIAN'S FACE TUMOR ?? DERMATOLOGIST @DrDrayzday REACTS ??;https://www.youtube.com/watch?v=AsYDzPYQ0m0;Dr Day
TIKTOK MAN'S SKIN TURNS BLACK AFTER PROZAC ?? DERMATOLOGIST REACTS;https://www.youtube.com/watch?v=d3fOysYAhFA;Dr Day
Private video;https://www.youtube.com/watch?v=qxqbU0vGDrk;Dr Day
THE WAIT TO SEE A DERMATOLOGIST IS GETTING TOO LONG ?? @DrDrayzday;https://www.youtube.com/watch?v=V-rYyVf2pxo;Dr Day
HAS BRAD PITT LOST HIS MIND? LE DOMAINE SKIN CARE ?? @DrDrayzday;https://www.youtube.com/watch?v=gwOvL31-_tU;Dr Day
INSANE TREND OF TAPING YOUR MOUTH SHUT ?? @DrDrayzday;https://www.youtube.com/watch?v=uFkqCxN_RPc;Dr Day
FDA WARNS AGAINST SKIN TAG & MOLE REMOVAL PRODUCTS ?? DERMATOLOGIST @DrDrayzday;https://www.youtube.com/watch?v=-IiUvv_F2Ho;Dr Day
KIM KARDASHIAN'S SKIN CARE LINE ?? MY HONEST THOUGHTS ON SKKN BY KIM @DrDrayzday;https://www.youtube.com/watch?v=xoypeicZK9w;Dr Day
SUNLESS TANNER CHANGE| EU RESTRICTS DHA ?? @DrDrayzday;https://www.youtube.com/watch?v=R-T84TmtwPE;Dr Day
SCAM ALERT ?? WE NEED TO TALK ABOUT YOUTUBE'S BOT PROBLEM ?? @DrDrayzday;https://www.youtube.com/watch?v=EQn5LNkBpvw;Dr Day
THE TRUE COST OF SUNSCREEN: LUXURY OR HEALTHCARE? ?? DERMATOLOGIST @DrDrayzday;https://www.youtube.com/watch?v=E6ThfzX-9Xw;Dr Day
STOP COMMENTING ON SOMEONE'S SKIN ?? DERMATOLOGIST @DrDrayzday;https://www.youtube.com/watch?v=1mOrgFqe5Uo;Dr Day
SKIN CARE LIES AND BAD ADVICE ON THE INTERNET ?? Dermatologist @DrDrayzday;https://www.youtube.com/watch?v=NgZl2s1_A64;Dr Day
TUCKER CARLSON WANTS YOU TO TAN YOUR TESTICLES ?? @DrDrayzday;https://www.youtube.com/watch?v=I2RBMyZtwqI;Dr Day
FDA WARNS 12 BRANDS SELLING ILLEGAL HYDROQUINONE PRODUCTS ?? Dermatologist @DrDrayzday;https://www.youtube.com/watch?v=_rlmdQEu0pY;Dr Day
Debunking the Medical Medium and Dermatoxins | Dermatologist @DrDrayzday;https://www.youtube.com/watch?v=NnXyMHWL2z0;Dr Day
TIKTOK IS OUT OF CONTROL ?? We need to talk about this /Dermatologist @DrDrayzday;https://www.youtube.com/watch?v=p86fE99gGig;Dr Day
CHRIS ROCK GETS SLAPPED FOR MOCKING ALOPECIA AT THE OSCARS ?? Dermatologist reacts @DrDrayzday;https://www.youtube.com/watch?v=QTpHL4qiblU;Dr Day
DEATH BY AROMATHERAPY SPRAY, YET SUNSCREEN IS CONTROVERSIAL ?? @DrDrayzday;https://www.youtube.com/watch?v=h2hCFDz-Ukk;Dr Day
DERMATOLOGIST REACTS TO TIKTOK TANNING NASAL SPRAY @DrDrayzday;https://www.youtube.com/watch?v=suFT7ah_2VA;Dr Day
Debunking TIKTOK SKIN CARE RETINOL MISINFORMATION // Dermatologist @DrDrayzday;https://www.youtube.com/watch?v=i6IEPFVFOTs;Dr Day
There is NO SAFE AMOUNT OF ALCOHOL, ACCORDING TO SCIENCE @DrDrayzday;https://www.youtube.com/watch?v=kMgqljGcl0U;Dr Day
HOW TO STAY HEALTHY WITH AGE | Dermatologist @DrDrayzday;https://www.youtube.com/watch?v=S9iysRPB_Y8;Dr Day
MY UNPOPULAR OPINION: SKIN CARE IS NOT FOR FUN @DrDrayzday;https://www.youtube.com/watch?v=z1pel3GpaNg;Dr Day
7 SKIN CARE TREND PREDICTIONS FOR 2022 | Dermatologist @DrDrayzday reacts to Allure;https://www.youtube.com/watch?v=RZnAB1P1EYo;Dr Day
DID CLINIQUE LIE ABOUT THEIR PRODUCTS? @DrDrayzday;https://www.youtube.com/watch?v=dG87ZzyuLXg;Dr Day
Chrissy Teigen's EYEBROW TRANSPLANT | Dermatologist Reacts @DrDrayzday;https://www.youtube.com/watch?v=siQI7cbXg-E;Dr Day
Kate Middleton's ANTI-AGING SERUM IS BOTOX IN A BOTTLE? | Dr Dray;https://www.youtube.com/watch?v=3QCwe138Bys;Dr Day
INFLUENCER CLAIMS HER SKIN CARE PROTECTS FROM BLUE LIGHT? | Reacting to VALKYRAE RFLCT @DrDrayzday;https://www.youtube.com/watch?v=t7gtX84C9VE;Dr Day
Linda Evangelista BRUTALLY DISFIGURED from COOLSCULPTING | Dermatologist Responds | Dr Dray;https://www.youtube.com/watch?v=_PXfC-Bc4ak;Dr Day
Halle Berry's ANTI AGING KETO DIET? | Dermatologist Response | Dr Dray;https://www.youtube.com/watch?v=nXTrgWalvd4;Dr Day
Natalie Portman says GOING VEGAN GAVE HER GREAT SKIN | My Response | Dr Dray;https://www.youtube.com/watch?v=X_HJY8jq6ew;Dr Day
UNREALISTIC BODY STANDARDS| BOTOX & FILLER BAN for under 18| Dr Dray;https://www.youtube.com/watch?v=Ii3R9zTHNtc;Dr Day
Jennifer Aniston's NEW CASH GRAB BEAUTY BRAND LolaVie | WILL IT FLOP? | Dr Dray;https://www.youtube.com/watch?v=wx_d-DCWL1A;Dr Day
Jessica Chastain says MAKEUP RUINED HER SKIN | Dermatologist responds | Dr Dray;https://www.youtube.com/watch?v=u3Hn-grs3ZI;Dr Day
Why JLo doesn't age| Dr Dray;https://www.youtube.com/watch?v=mwIA0jRSdaY;Dr Day
Dermatologist reacts to REDDIT ACCUTANE STARTER PACK | Dr Dray;https://www.youtube.com/watch?v=AZGZaUB7UHo;Dr Day
Ashton Kutcher & Mila Kunis NOT BATHING MUCH? | My response | Dr Dray;https://www.youtube.com/watch?v=r9sZKwbyVn8;Dr Day
Tiktoker claims RETINOL WORSENS DEPRESSION? | Dr Dray;https://www.youtube.com/watch?v=lUZsaZfX1as;Dr Day
Toxic' forever chemicals (PFAS) in makeup: is this the new paraben? | Dr Dray;https://www.youtube.com/watch?v=THmSg7vWH-Q;Dr Day
Wayne Goss SLEEPING IN SUNSCREEN? My response | Dr Dray;https://www.youtube.com/watch?v=h-xsM7pY0f8;Dr Day
My response TO MIKE THURSTON'S TANNING & SKIN CARE TIPS| Dr Dray;https://www.youtube.com/watch?v=KV0ON3lucqo;Dr Day
"Octocrylene SUNSCREEN SAFETY questioned by ""Scientists"" | My response | Dr Dray";https://www.youtube.com/watch?v=YDWLBT3lNt8;Dr Day
Niacinamide MYTHS #Shorts;https://www.youtube.com/watch?v=KXLBigFh5-E;Dr Day
How to use AZELAIC ACID #Shorts;https://www.youtube.com/watch?v=Q0Rgd92r4hA;Dr Day
Best retinols #Shorts;https://www.youtube.com/watch?v=Rzu9r3LEnfo;Dr Day
How to double cleanse #Shorts;https://www.youtube.com/watch?v=0IraTV8eLnc;Dr Day
How to use hyaluronic acid #Shorts;https://www.youtube.com/watch?v=cLMCVssjgk4;Dr Day
How to GROW LONGER LASHES #Shorts;https://www.youtube.com/watch?v=4wDxaGJ3m0M;Dr Day
How to FADE SCARS #Shorts;https://www.youtube.com/watch?v=EejMpfmJrEA;Dr Day
How to use SUNSCREEN ON THE EYELIDS #Shorts;https://www.youtube.com/watch?v=iScNdgtLvfg;Dr Day
How to FADE STRETCH MARKS #Shorts;https://www.youtube.com/watch?v=R6muComUWcc;Dr Day
The TRUTH ABOUT SKIN AGING #Shorts;https://www.youtube.com/watch?v=OKRbCHsPZmY;Dr Day
Skin care ingredients NOT TO MIX with benzoyl peroxide #Shorts;https://www.youtube.com/watch?v=nYD53c0QFmo;Dr Day
Using Vaseline on the face #Shorts;https://www.youtube.com/watch?v=tEs0pMiy3GM;Dr Day
Rosemary oil for HAIR GROWTH #Shorts;https://www.youtube.com/watch?v=cu0yiKhuRsE;Dr Day
How to TREAT BLACKHEADS #Shorts;https://www.youtube.com/watch?v=Tt8GXcMWPvM;Dr Day
How to apply SUNSCREEN OVER MAKEUP #Shorts;https://www.youtube.com/watch?v=74chj2tDSkY;Dr Day
How to use Differin gel #Shorts;https://www.youtube.com/watch?v=bW5-tvxoqlA;Dr Day
How to STOP ITCH #Shorts;https://www.youtube.com/watch?v=m-y--gJx6ZM;Dr Day
Sea salt spray for clear skin? #Shorts;https://www.youtube.com/watch?v=KfAt4H5l6oY;Dr Day
Purging vs Breakouts #Shorts;https://www.youtube.com/watch?v=ePzoyBQVKSs;Dr Day
Tips for a younger neck #Shorts;https://www.youtube.com/watch?v=hvuYwuGgVoQ;Dr Day
How to TREAT DANDRUFF #Shorts;https://www.youtube.com/watch?v=V0IIMxzZzBo;Dr Day
How to treat whiteheads #Shorts;https://www.youtube.com/watch?v=h5sseSUxD0k;Dr Day
5 drugstore moisturizers for the face #Shorts;https://www.youtube.com/watch?v=eKPv5b-qvbE;Dr Day
How to moisturize your face #Shorts;https://www.youtube.com/watch?v=BaTpyNhv1dY;Dr Day
COLLAGEN PEPTIDES for SKIN? #Shorts;https://www.youtube.com/watch?v=Gpn6y5tsMhY;Dr Day
Viviscal for HAIR GROWTH #Shorts;https://www.youtube.com/watch?v=5072SMRM5RI;Dr Day
SMOOTH SKIN with AMLACTIN #Shorts;https://www.youtube.com/watch?v=Rq96xMbrC5E;Dr Day
How to use TRANEXAMIC ACID #shorts;https://www.youtube.com/watch?v=tVoO_G4Aqts;Dr Day
Tips for starting Differin gel #Shorts;https://www.youtube.com/watch?v=DVGNawUyj2k;Dr Day
Biotin for HAIR, SKIN, & NAILS #shorts;https://www.youtube.com/watch?v=ykUY9Wk1LBo;Dr Day
Retinol myths #shorts;https://www.youtube.com/watch?v=DNszK1hW26U;Dr Day
Castor oil for HAIR GROWTH #shorts;https://www.youtube.com/watch?v=YIl8SPNRtOo;Dr Day
MUST TRY JAPANESE SUNSCREEN ?? Dermatologist @DrDrayzday;https://www.youtube.com/watch?v=YM6bEiZE8qw;Dr Day
Aloe for HEALING ACNE #shorts;https://www.youtube.com/watch?v=ReOAL_6cLCI;Dr Day
Skin benefits of MAGNESIUM #shorts;https://www.youtube.com/watch?v=ji42RVgwDcs;Dr Day
Coconut oil for skin & hair #shorts;https://www.youtube.com/watch?v=VT8uxA4cGSE;Dr Day
Do this when SKIN CARE DOESNT WORK #Shorts;https://www.youtube.com/watch?v=X6t9ePvqfoE;Dr Day
How often should you use SALICYLIC ACID cleanser #shorts;https://www.youtube.com/watch?v=8Z5cWj7YKsI;Dr Day
How to fight SKIN GLYCATION #shorts;https://www.youtube.com/watch?v=N1gfJd-C9yM;Dr Day
Best EXFOLIANT FOR SENSITIVE SKIN #shorts;https://www.youtube.com/watch?v=j6k9A49a9dE;Dr Day
Get rid of SEBACEOUS HYPERPLASIA #shorts;https://www.youtube.com/watch?v=NjRiuCLbyNE;Dr Day
Why you need to reapply sunscreen #shorts;https://www.youtube.com/watch?v=Lwcs7Ly_4Mk;Dr Day
SUNSCREEN for OILY SKIN | DERMATOLOGIST @DrDrayzday #shorts;https://www.youtube.com/watch?v=CL7xqukQV-U;Dr Day
Best products for BLACKHEADS #shorts;https://www.youtube.com/watch?v=LxbiLUrV5Jo;Dr Day
Rovectin TINTED MINERAL SUNSCREEN #shorts;https://www.youtube.com/watch?v=ulvqcnr42vg;Dr Day
More RETINOL MYTHS #shorts;https://www.youtube.com/watch?v=JFFL5GZIAhU;Dr Day
Hyaluronic acid supplements for skin #shorts;https://www.youtube.com/watch?v=36eI09OiLGo;Dr Day
Improve SEBACEOUS FILAMENTS #shorts;https://www.youtube.com/watch?v=JOb7xXBNksU;Dr Day
Black Girl Kids Sunscreen #shorts;https://www.youtube.com/watch?v=iFkDXaY4Y7w;Dr Day
Do this to PREVENT DRY HANDS #shorts;https://www.youtube.com/watch?v=NUt5jaEPZLc;Dr Day
Isehan Mommy! Sunscreen #shorts;https://www.youtube.com/watch?v=UfWJ7qwgZSY;Dr Day
Biafine #shorts;https://www.youtube.com/watch?v=VrZw3l7B49Q;Dr Day
Ingredients to AVOID ON THE EYELIDS #shorts;https://www.youtube.com/watch?v=LYPj-Dt-wQ8;Dr Day
CVS Skin care NOT TO MISS #shorts;https://www.youtube.com/watch?v=CsMXt00hksI;Dr Day
Skin benefits of eating broccoli #shorts;https://www.youtube.com/watch?v=MhXrMTsL6so;Dr Day
British Isles Gift Shop #shorts;https://www.youtube.com/watch?v=1zmnfN8wKaM;Dr Day
Protein powder causing acne? #shorts;https://www.youtube.com/watch?v=qOWJl3VjrkE;Dr Day
Ponds cold cream #shorts;https://www.youtube.com/watch?v=qCKtRVx_Pow;Dr Day
Do this to improve rough & bumpy skin #shorts;https://www.youtube.com/watch?v=w6BSizJ_N3k;Dr Day
Kojic acid to FADE DARK SPOTS #shorts;https://www.youtube.com/watch?v=4FYz7Uh4Bws;Dr Day
What is on my nail? #shorts;https://www.youtube.com/watch?v=cCBrtJRzkgQ;Dr Day
Skin tag removal #shorts;https://www.youtube.com/watch?v=DM5nm95zyKc;Dr Day
Face mapping #shorts;https://www.youtube.com/watch?v=JZRvpFiAb-s;Dr Day
How to treat dandruff #shorts;https://www.youtube.com/watch?v=tNH5VW8fZTg;Dr Day
Lactic acid skin benefits ??????? #shorts;https://www.youtube.com/watch?v=FrSYmTIyhJw;Dr Day
Hydrocortisone on the face? #shorts;https://www.youtube.com/watch?v=UcrgVx3NGOg;Dr Day
Why you have LARGE PORES #shorts;https://www.youtube.com/watch?v=xLbVcSWh1v4;Dr Day
Shopping for SUNSCREEN AT TARGET #shorts;https://www.youtube.com/watch?v=8MFO0_Oixek;Dr Day
Melasma triggers #shorts;https://www.youtube.com/watch?v=DVzXEuKEWhs;Dr Day
Ingredients for SKIN TEXTURE #shorts;https://www.youtube.com/watch?v=al2Og3rn1pY;Dr Day
FDA warns of Hyaluron pen dangers #shorts;https://www.youtube.com/watch?v=g6xO9uHu6sc;Dr Day
Hypochlorous ACNE SPRAY #shorts;https://www.youtube.com/watch?v=x86Sq_3M_ps;Dr Day
Fade SUN DAMAGE #shorts;https://www.youtube.com/watch?v=TCOdzzmZRhc;Dr Day
Drugstore moisturizers #shorts;https://www.youtube.com/watch?v=HiPjYQR3mTM;Dr Day
Skin BENEFITS OF LICORICE #shorts;https://www.youtube.com/watch?v=F81nc_wDotc;Dr Day
Arbutin for hyperpigmentation #shorts;https://www.youtube.com/watch?v=LM0NQSs0Wy4;Dr Day
Hyaluronic acid serum #shorts;https://www.youtube.com/watch?v=WU59nUt9TGg;Dr Day
Skin care shopping #shorts;https://www.youtube.com/watch?v=36p9-ERQxps;Dr Day
Urea for dry skin #shorts;https://www.youtube.com/watch?v=t6-BUGclV_k;Dr Day
Morning skin care routine #shorts;https://www.youtube.com/watch?v=LLHRpvlP-PY;Dr Day
Gold Bond #shorts;https://www.youtube.com/watch?v=8sfaEvzUMQU;Dr Day
Why lips thin #shorts;https://www.youtube.com/watch?v=Au9FkAUrpOE;Dr Day
Isntree Hyaluronic Acid Watery sun gel #shorts;https://www.youtube.com/watch?v=XKIVMCqw0MI;Dr Day
Why GLYCOLIC ACID IS NOT WORKING #shorts;https://www.youtube.com/watch?v=TGWiXeZSnuc;Dr Day
How to get PLUMP SKIN #shorts;https://www.youtube.com/watch?v=w1llI2cyE4w;Dr Day
Retinol myth #shorts;https://www.youtube.com/watch?v=1Ik2uAIbQD4;Dr Day
Rogaine myth #shorts;https://www.youtube.com/watch?v=hS0oUnIRdao;Dr Day
Do Retinoids Thin the Skin? #shorts;https://www.youtube.com/watch?v=sdUVhX0w-uI;Dr Day
Vaseline ALL OVER BODY BALM YOU NEED FOR WINTER #shorts;https://www.youtube.com/watch?v=k9LgM5aLkNI;Dr Day
Are you TOO YOUNG for tretinoin? #shorts;https://www.youtube.com/watch?v=BXFBq_OnL18;Dr Day
Layering skin care: VITAMIN C & HYALURONIC ACID #shorts;https://www.youtube.com/watch?v=fNq7qrjGoO0;Dr Day
Rosacea triggers #shorts;https://www.youtube.com/watch?v=ZIxaJl1bEZA;Dr Day
Skin care FAIL #shorts;https://www.youtube.com/watch?v=GjnjCwo_-YM;Dr Day
Better SKIN EXFOLIATION #shorts;https://www.youtube.com/watch?v=nsh7dgLMn_o;Dr Day
Large black coffee #shorts;https://www.youtube.com/watch?v=DFyhaDpUiG4;Dr Day
Pumpkin seed oil for hair growth #shorts;https://www.youtube.com/watch?v=1Ykcb3Kiw-s;Dr Day
Sebaceous hyperplasia treatment #shorts;https://www.youtube.com/watch?v=I2J_5JVUZGE;Dr Day
Best cleansers for oily skin #shorts;https://www.youtube.com/watch?v=-94spAiBugI;Dr Day
Slugging @DrDrayzday #shorts;https://www.youtube.com/watch?v=JvrRFdseaR4;Dr Day
Signs you over-exfoliated #shorts;https://www.youtube.com/watch?v=oiRWY2Kcm5E;Dr Day
Dry skin cleansers @DrDrayzday #shorts;https://www.youtube.com/watch?v=WF5pJGga144;Dr Day
Walmart skin care gift sets 2021@DrDrayzday #shorts;https://www.youtube.com/watch?v=PTCj6HwhSok;Dr Day
Using a clay mask for OILY SKIN @DrDrayzday #shorts;https://www.youtube.com/watch?v=epCR7h6jMCk;Dr Day
COVID hair loss @DrDrayzday #shorts;https://www.youtube.com/watch?v=JShNU-nKc0c;Dr Day
Breakouts after waxing @DrDrayzday #shorts;https://www.youtube.com/watch?v=-s9viRRqsp0;Dr Day
Best sunscreens of 2021 @DrDrayzday #shorts;https://www.youtube.com/watch?v=78JNACPD-OE;Dr Day
What does hypoallergenic skin care mean? @DrDrayzday #shorts;https://www.youtube.com/watch?v=6DZbaiq-ZjE;Dr Day
Wrinkles around the eyes| Dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=ia2j60BKmBU;Dr Day
Dont make this #skincare mistake | Dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=QMbJrXHQVdU;Dr Day
What silicones do for your skin #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=Zo6M8bHPNN4;Dr Day
Dermatologist #skincaretips #shorts;https://www.youtube.com/watch?v=Xa0gnZgcbUk;Dr Day
This is breaking you out! Dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=7jNH-UU8dwI;Dr Day
Do this before bed #skincaretips #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=UQdckHPoQlA;Dr Day
Why your eyelids are dry & crusty #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=YLZijUv2e9o;Dr Day
Dry crusty eyelids part 2 #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=yYF6QKNl2Fk;Dr Day
How to use moisturizer #dermatologist @DrDrayzday #skincaretips #shorts;https://www.youtube.com/watch?v=qofwZCyqNy8;Dr Day
Do this to STOP COLD SORES #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=9b5n5Vp24hE;Dr Day
Why Accutane failed #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=bTzZf47NpJw;Dr Day
Is NuFace worth it? #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=eL43_2k6yVI;Dr Day
STOP making this skin care mistake #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=dYZe4PplyDo;Dr Day
Why your skin is oily #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=0ncagF1DJS4;Dr Day
Skin care hack for redness #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=ikYm5BIZL20;Dr Day
Skin care that makes you cry #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=k6_en6O56-Y;Dr Day
Accutane MUST HAVE #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=l694LZpRyOA;Dr Day
Favorite skin care #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=Q8F24NOZSNY;Dr Day
Skin care MYTH you need to stop falling for #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=OVgYnhwGL4s;Dr Day
Skin care SNACK #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=SnMGgymKloU;Dr Day
Skin care tips for DRY HANDS #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=JGtDRZ0875c;Dr Day
Sunscreen breaks me out #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=H5pGX6jzgnM;Dr Day
Is SPF 15 enough? #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=Hf_DGvJE8xo;Dr Day
Shop with me for skin care at Target #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=Mji4rCIcpxU;Dr Day
Do this everyday #SKINCARE @DrDrayzday #shorts;https://www.youtube.com/watch?v=GDXEY57SjNU;Dr Day
NEVER do this to your skin #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=QlcSKRgjcbM;Dr Day
Try this face cream for smooth, hydrated skin #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=wOgHFAKkRPY;Dr Day
Skin purging #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=xUwIXE7K5yQ;Dr Day
Anti-aging SKIN CARE SECRETS #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=9GK1qd9nQl0;Dr Day
Retinol vs Tretinoin #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=iWb5GER_piE;Dr Day
THIS IS A SKIN CARE MISTAKE #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=Ca30mXhsHYA;Dr Day
Differin versus Tretinoin #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=c9h0-fIkCxM;Dr Day
Why retinol doesn't work #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=j9jwCgxRd2s;Dr Day
This makes DARK CIRCLES WORSE #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=a8dXHXcmjhg;Dr Day
You need to hear about this skin care ingredient #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=Fa4VlisCFAY;Dr Day
SKIN CARE TIP YOU NEED TO KNOW #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=LkFfEoB3e7Y;Dr Day
The Ordinary Shampoo & Conditioner #shorts;https://www.youtube.com/watch?v=xcRCBFu_He4;Dr Day
Benzoyl peroxide wash before tretinoin? #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=5zGLK7HGLsA;Dr Day
Is homosalate safe? #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=QSdekwqDHRc;Dr Day
Dont make this mistake with your skin #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=HIE9FTsIGPI;Dr Day
DRUGSTORE SUNSCREENS YOU NEED TO TRY #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=YYRR3_PxvB0;Dr Day
Do MOISTURIZERS MAKE SKIN LAZY? #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=YoSu8XYY784;Dr Day
Why you should try snail mucin #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=J5Mb4Eh6Lco;Dr Day
Glycolic acid deodorant? #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=Rmw9wVK3DXQ;Dr Day
Is NuFace worth it? #dermatologist @DrDrayzday #shorts;https://www.youtube.com/watch?v=7V8KkQX0Q4U;Dr Day
